ID,Name,Latitude,Longitude,Degree
MWE,Merowe New Airport,18.44333333,31.84333333,0
AJF,Al-Jawf Domestic Airport,29.78510094,40.09999847,8
BQN,Rafael Hernandez Airport,18.49489975,-67.12940216,10
LLJ,Silampari,-3.1648,102.5502,1
GBE,Sir Seretse Khama International Airport,-24.555201,25.9182,28
JBB,Jember      ,-8.238,113.6944,3
YZS,Coral Harbour Airport,64.19329834,-83.35939789,11
QLF,Lahti Vesivehmaa Airport,61.144199,25.693501,0
DUQ,Duncan Airport,48.75453362,-123.7097025,0
MSA,Muskrat Dam Airport,53.44139862,-91.76280212,8
DBO,Dubbo City Regional Airport,-32.21670151,148.5749969,8
FHZ,Fakahina,-15.9922,-140.1647,2
CKE,Lampson Field,38.99060059,-122.901001,0
RIS,Rishiri Airport,45.24200058,141.1860046,1
BMV,Buon Ma Thuot Airport,12.66829968,108.1200027,19
WAH,Harry Stern Airport,46.24409866,-96.60739899,0
CLG,New Coalinga Municipal Airport,36.1631012,-120.2939987,0
MEL,Melbourne International Airport,-37.673302,144.843002,339
TAU,Tauramena Airport,5.01281,-72.7424,0
EUQ,Evelio Javier Airport,10.76599979,121.9329987,1
OYA,Goya Airport,-29.1058,-59.2189,0
ASS,Arathusa Safari Lodge Airport,-24.744165,31.522499,2
IGB,Cabo F.A.A. H. R. Bord�n Airport,-41.32089996,-69.57489777,0
EBB,Entebbe International Airport,0.042386,32.443501,93
UUW,ULAN-UDE EAST,51.85,107.7367,0
ABT,Al Baha Airport,20.29610062,41.63430023,6
TOF,Bogashevo Airport,56.38029861,85.20829773,20
CTP,Carutapera Airport,-1.225365,-46.019057,0
SLP,Ponciano Arriaga International Airport,22.25429916,-100.9309998,20
BGQ,Big Lake Airport,61.53609848,-149.8139954,0
YGH,Fort Good Hope Airport,66.24079895,-128.651001,4
FEL,F�rstenfeldbruck Air Base,48.205555,11.266944,0
FLA,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644,7
EHM,Cape Newenham LRRS Airport,58.64640045,-162.0630035,0
MUH,Mersa Matruh Airport,31.3253994,27.22170067,0
NNI,Namutoni Airport,-18.8064,16.9272,0
AAM,Malamala Airport,-24.81809998,31.54459953,0
BLI,Bellingham International Airport,48.7928009,-122.538002,20
IGD,Igdir Airport,39.97662735,43.87664795,6
DER,Derim Airport,-6.144722222,147.1072222,0
CEZ,Cortez Municipal Airport,37.3030014,-108.6279984,4
ARS,ARAGARCAS,-15.8989,-52.2403,0
DZI,Codazzi Airport,9.6,-73.45,0
TOT,Totness Airport,5.865829945,-56.32749939,0
NKP,Nukutepipi Airport,-20.7,-143.047,0
GHM,Centerville Municipal Airport,35.83739853,-87.44539642,0
DDN,Delta Downs Airport,-16.99169922,141.3170013,0
UBP,Ubon Ratchathani Airport,15.25129986,104.8700027,11
PIE,St Petersburg Clearwater International Airport,27.91020012,-82.68740082,84
NZW,SOUTH WEYMOUTH NAS,42.165,-70.94,0
LTA,Tzaneen Airport,-23.82439995,30.32929993,0
KBT,XXX,8.9,170.85,0
SMI,Samos Airport,37.68999863,26.9116993,40
ZTU,Zaqatala International Airport,41.562222,46.667221,0
AJR,Arvidsjaur Airport,65.59030151,19.28190041,10
ISE,S�leyman Demirel International Airport,37.85540009,30.36840057,2
PEE,Bolshoye Savino Airport,57.91450119,56.02119827,34
SCY,San Crist�bal Airport,-0.910206,-89.617401,12
YTH,Thompson Airport,55.80110168,-97.86419678,23
TKC,Tiko Airport,4.089190006,9.3605299,0
YHN,Hornepayne Municipal Airport,49.19309998,-84.7589035,0
ULE,Sule Airport,-4.974720001,151.2969971,0
OTC,Bol Airport,13.44330025,14.73939991,0
BZE,Philip S. W. Goldson International Airport,17.53910065,-88.30819702,77
SCK,Stockton Metropolitan Airport,37.89419937,-121.237999,3
NTC,Paradise Island Airport,-21.61499977,35.33800125,0
MRH,May River Airstrip,-4.3615,141.785,0
MNE,Mungeranie Airport,-28.00919914,138.6569977,0
TRK,Juwata Airport,3.326667,117.569444,17
MFH,Mesquite Airport,36.83499908,-114.0550003,0
HLW,Hluhluwe Airport,-28.01660499,32.27517128,0
HEK,Heihe Airport,50.17162094,127.3088837,11
SEP,Stephenville Clark Regional Airport,32.21530151,-98.17769623,0
CWF,LAKE CHARLES CHENNAULT INTL,30.2133,-93.1433,0
KSM,St Mary's Airport,62.0605011,-163.302002,11
YZZ,Trail Airport,49.05559921,-117.6090012,2
ZIC,Victoria Airport,-38.24560165,-72.34860229,0
SNI,Greenville/Sinoe Airport,5.032124,-9.064236,0
ONJ,Odate Noshiro Airport,40.19189835,140.3710022,2
GME,Gomel Airport,52.52700043,31.01670074,0
SQX,S�o Miguel do Oeste Airport,-26.78160095,-53.50350189,0
DIU,Diu Airport,20.71310043,70.9210968,6
MTQ,MITCHELL,-26.4917,147.9417,0
SBW,Sibu Airport,2.261600018,111.9850006,21
CFA,Coffee Point,58.22,-157.5,0
BIX,Keesler Air Force Base,30.41040039,-88.92440033,0
BBL,Ballera Airport,-27.405633,141.809458,3
YCZ,Fairmont Hot Springs Airport,50.331052,-115.873739,0
GCA,Guacamayas Airport,2.283333,-74.95,0
DPG,Michael AAF (Dugway Proving Ground) Airport,40.19940186,-112.9369965,0
CLY,Calvi-Sainte-Catherine Airport,42.5244444,8.7930556,57
YPO,Peawanuck Airport,54.98809814,-85.44329834,2
KRK,Krak�w John Paul II International Airport,50.077702,19.7848,215
CFO,Confresa Airport,-10.63440037,-51.56359863,0
TMF,Thimarafushi Airport,2.211,73.1533,1
LYR,"Svalbard Airport, Longyear",78.24610138,15.46560001,6
VRL,Vila Real Airport,41.2743,-7.72047,0
KKD,  Kokoda,-8.883,147.717,0
CXB,Cox's Bazar Airport,21.45219994,91.96389771,7
CSM,Clinton Sherman Airport,35.33980179,-99.20050049,0
OZC,Labo Airport,8.178509712,123.8420029,10
FXO,Cuamba Airport,-14.815,36.529999,0
BIS,Bismarck Municipal Airport,46.77270126,-100.7460022,16
PSC,Tri Cities Airport,46.26470184,-119.1190033,20
KRC,Departi Parbo Airport,-2.093,101.4683,0
ZFV,Philadelphia Rail US,39.95,-75.164,0
NRI,Grand Lake Regional Airport,36.57759857,-94.86190033,0
SMG,Santa Maria Airport,-11.98333359,-77,0
VAA,Vaasa Airport,63.05070114,21.7621994,12
JIW,Jiwani Airport,25.06780052,61.80540085,0
KHV,Khabarovsk-Novy Airport,48.52799988,135.1880035,115
FRU,Manas International Airport,43.06129837,74.4776001,107
KHC,Kerch Airport,45.37250137,36.40140152,0
KNT,Kennett Memorial Airport,36.22589874,-90.03659821,0
HLL,Hillside Airport,-21.7244,119.3922,0
OKU,Mokuti Lodge Airport,-18.81279945,17.05940056,0
BPM,Begumpet Airport,17.4531002,78.46759796,1
PSU,Pangsuma Airport,0.835578024,112.9369965,2
DIL,Presidente Nicolau Lobato International Airport,-8.54640007,125.526001,11
APN,Alpena County Regional Airport,45.0780983,-83.56030273,6
SFM,Sanford Seacoast Regional Airport,43.39390182,-70.70800018,0
DIS,Ngot Nzoungou Airport,-4.20635,12.6599,0
SHP,Shanhaiguan Airport,39.968102,119.731003,14
SYB,Seal Bay,58.1667,-152.5,2
GLS,Scholes International At Galveston Airport,29.26530075,-94.86039734,1
LTQ,Le Touquet-C�te d'Opale Airport,50.51739883,1.620589972,0
WSM,Wiseman Airport,67.40460205,-150.1230011,0
XAL,Álamos Airport,27.035701,-108.947998,0
BYD,Al-Bayda Airport,14.105974,45.441079,0
ICO,Sicogon Airstrip,11.4595,123.2506,0
BBR,Baillif Airport,16.01329994,-61.74219894,0
WUT,Xinzhou Wutaishan Airport,38.597456,112.969173,24
WET,Wagethe Airport,-4.044229984,136.2779999,0
COQ,Choibalsan Airport,48.13570023,114.6460037,8
OCJ,Boscobel Aerodrome,18.4041996,-76.96900177,0
NLD,Quetzalc�atl International Airport,27.44389915,-99.57050323,2
DOB,Rar Gwamar Airport,-5.772220135,134.2120056,3
SBU,Springbok Airport,-29.68930054,17.93959999,0
UZC,Ponikve Airport,43.898899,19.697701,0
BUB,Cram Field,41.77669907,-99.14969635,0
GII,Siguiri Airport,11.43299961,-9.166999817,0
THY,Thohoyandou Airport,-23.07690048,30.38360023,0
SNM,San Ignacio de Moxos Airport,-14.9658,-65.6338,0
MDH,Southern Illinois Airport,37.77809906,-89.2519989,0
TIV,Tivat Airport,42.40470123,18.72330093,34
DPL,Dipolog Airport,8.601983499,123.3418751,9
CLQ,Licenciado Miguel de la Madrid Airport,19.277,-103.577002,6
PTJ,Portland Airport,-38.31809998,141.470993,2
XPP,Poplar River Airport,52.99652588,-97.27419376,0
SAG,Shirdi Airport,19.688611,74.378889,7
RDT,Richard Toll Airport,16.43300056,-15.64999962,0
ATM,Altamira Airport,-3.253910065,-52.25400162,9
IUI,Innarsuit                               ,73.1997,-56.0472,4
HCM,Eil Airport,8.104,49.82,0
JLA,Quartz Creek Airport,60.48270035,-149.7189941,0
HLM,Park Township Airport,42.795898,-86.162003,0
VLQ,TULUA - FARFAN,4.0964,-76.2236,0
SCP,Mont-Dauphin - St-Crépin Airport,44.701698,6.60028,0
IPE,Ipil Airport,7.785560131,122.6019974,0
AYO,Juan De Ayolas Airport,-27.370554,-56.854064,0
TFB,Tifalmin Airport,-5.1173,141.419,0
LFQ,Linfen Qiaoli Airport,36.132629,111.641236,23
LFB,Lumbo Airport,-15.03310013,40.67169952,0
PAB,Bilaspur Airport,21.9884,82.111,0
OLP,Olympic Dam Airport,-30.48500061,136.8769989,3
KDM,Kaadedhdhoo Airport,0.488130987,72.99690247,6
BVV,Iturup Island,44.92,147.6217,2
TQP,Trepell,-21.5006,140.5317,3
NPR,Novo Progresso Airport,-7.125833,-55.400833,0
SVS,Stevens Village,66.0171,-149.0544,4
SNDT,Diamantina (SNDT),-18.2333,-43.6511,0
EFD,Ellington Airport,29.6072998,-95.15879822,0
BRS,Bristol Airport,51.382702,-2.71909,227
ESU,Mogador Airport,31.39749908,-9.681670189,10
MYD,Malindi Airport,-3.229310036,40.10169983,13
SOB,S�rmell�k International Airport,46.686391,17.159084,0
SDD,Lubango Airport,-14.92469978,13.57499981,6
HCR,Holy Cross Airport,62.18830109,-159.7749939,6
LEC,Coronel Hor�cio de Mattos Airport,-12.4822998,-41.27700043,2
WUA,Wuhai Airport,39.7934,106.7993,24
ONA,KONA,47.0944,-114.3968,0
WLO,Waterloo Airport,-16.62999916,129.3200073,0
VAW,"Vard� Airport, Svartnes",70.35540009,31.04490089,6
MGY,Dayton-Wright Brothers Airport,39.5890007,-84.22489929,0
BGB,Booue Airport,-0.1075,11.9438,0
YQS,St Thomas Municipal Airport,42.77000046,-81.1108017,0
HNA,Hanamaki Airport,39.42860031,141.1349945,12
AMK,Animas Air Park,37.20320129,-107.8690033,0
PRZ,Prineville Airport,44.28699875,-120.9039993,0
FAN,Lista Airport,58.09949875,6.626049995,0
TLI,Sultan Bantilan Airport,1.123428,120.793658,1
LMT,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,4
MKG,Muskegon County Airport,43.16949844,-86.23819733,2
JDR,Sao Joao Del Rei,-21.0863,-44.2263,0
GGO,Guiglo Airport,6.534711,-7.526847,0
YYL,Lynn Lake Airport,56.86389923,-101.0759964,0
MGC,Michigan City Municipal Airport,41.70330048,-86.82119751,0
YCO,Kugluktuk Airport,67.816704,-115.143997,10
YVR,Vancouver International Airport,49.19390106,-123.1839981,417
PFC,Pacific City State Airport,45.19979858,-123.961998,0
SYU,Warraber Island Airport,-10.20829964,142.8249969,3
YOL,Yola Airport,9.25755024,12.43039989,5
COK,Cochin International Airport,10.152,76.401901,164
VDS,Vads� Airport,70.06529999,29.84469986,15
TDO,Ed Carlson Memorial Field South Lewis County Airport,46.47719955,-122.8059998,0
LPC,Lompoc Airport,34.66559982,-120.4680023,0
OLL,Oyo Ollombo Airport,-1.226666,15.91,2
BNE,Brisbane International Airport,-27.38419914,153.1170044,344
AFF,USAF Academy Airfield,38.96969986,-104.8130035,0
CCC,Jardines Del Rey Airport,22.46100044,-78.32839966,24
SMS,Sainte Marie Airport,-17.09390068,49.81579971,8
MXN,Morlaix-Ploujean Airport,48.60319901,-3.815779924,0
GZM,Xewkija Heliport,36.027199,14.2728,0
NKN,Nankina Airport,-5.837,146.4533,0
SBT,Sabetta International Airport,71.219167,72.052222,2
CBW,CAMPO MOURAO,-24.0069,-52.3561,0
TDP,Trompeteros Airport,-3.806010008,-75.03929901,0
GIG,Rio Gale�o � Tom Jobim International Airport,-22.80999947,-43.25055695,235
UTH,Udon Thani Airport,17.38640022,102.788002,17
MGT,Milingimbi Airport,-12.09440041,134.8939972,2
SXX,S�o F�lix do Xingu Airport,-6.6413,-51.9523,1
PSD,Port Said Airport,31.27939987,32.24000168,0
VKT,Vorkuta Airport,67.48860168,63.99309921,6
PHD,Harry Clever Field,40.47090149,-81.41970062,0
YEN,Estevan Airport,49.21030045,-102.9660034,0
YSJ,Saint John Airport,45.31610107,-65.89029694,7
PSE,Mercedita Airport,18.00830078,-66.56300354,4
WHL,Welshpool Airport,-38.682382,146.445331,0
NOK,Xavantina Airport,-14.69830036,-52.34640121,0
SQD,Shangrao Sanqingshan Airport,28.3797,117.9643,18
RBH,Brooks Lodge,58.55,-155.8,0
KKW,Kikwit Airport,-5.035769939,18.78560066,0
